,1. open,2. high,3. low,4. close,5. volume 
2022-02-08 16:40:00,174.8299,174.83,174.76,174.76,4342.0
2022-02-08 16:45:00,174.8,174.83,174.73,174.73,39358.0
2022-02-08 16:50:00,174.71,174.75,174.7,174.75,14700.0
2022-02-08 16:55:00,174.73,174.75,174.71,174.75,1720.0
2022-02-08 17:00:00,174.73,174.75,174.73,174.75,8071.0
2022-02-08 17:05:00,174.75,174.85,174.75,174.85,1150879.0
2022-02-08 17:10:00,174.89,174.89,174.82,174.83,38390.0
2022-02-08 17:15:00,174.84,174.89,174.84,174.88,1819.0
2022-02-08 17:20:00,174.88,174.88,174.75,174.75,4908.0
2022-02-08 17:25:00,174.75,174.75,174.73,174.73,3897.0
2022-02-08 17:30:00,174.75,174.75,174.73,174.73,2401.0
2022-02-08 17:35:00,174.76,174.8,174.76,174.77,1254.0
2022-02-08 17:40:00,174.8,174.81,174.7999,174.8,6333.0
2022-02-08 17:45:00,174.8,174.81,174.75,174.75,4998.0
2022-02-08 17:50:00,174.74,174.86,174.74,174.85,3032.0
2022-02-08 18:00:00,174.78,174.79,174.76,174.76,2763.0
2022-02-08 18:05:00,174.8,174.92,174.78,174.87,4637.0
2022-02-08 18:10:00,174.9,174.97,174.9,174.91,3275.0
2022-02-08 18:15:00,174.95,175.0,174.93,175.0,4283.0
2022-02-08 18:20:00,175.0,175.09,175.0,175.0,5080.0
2022-02-08 18:25:00,175.04,175.11,175.04,175.11,3560.0
2022-02-08 18:30:00,175.12,175.34,175.12,175.34,9924.0
2022-02-08 18:35:00,175.28,175.35,175.18,175.18,4596.0
2022-02-08 18:40:00,175.15,175.21,175.15,175.2,3844.0
2022-02-08 18:45:00,175.2,175.25,175.2,175.2,2339.0
2022-02-08 18:50:00,175.25,175.25,175.25,175.25,1761.0
2022-02-08 18:55:00,175.2,175.2,175.12,175.12,625.0
2022-02-08 19:00:00,175.2,175.2399,175.2,175.22,2041.0
2022-02-08 19:05:00,175.25,175.25,175.18,175.18,1400.0
2022-02-08 19:10:00,175.21,175.21,175.21,175.21,478.0
2022-02-08 19:15:00,175.19,175.19,175.1,175.15,1634.0
2022-02-08 19:20:00,175.12,175.15,175.0,175.09,3721.0
2022-02-08 19:25:00,175.13,175.13,174.8,174.9,9626.0
2022-02-08 19:30:00,174.92,174.92,174.9,174.9,1276.0
2022-02-08 19:35:00,174.9,175.0,174.9,175.0,944.0
2022-02-08 19:40:00,174.96,175.0,174.96,175.0,4803.0
2022-02-08 19:45:00,175.0,175.07,174.96,175.03,3553.0
2022-02-08 19:50:00,174.97,175.01,174.96,175.01,1974.0
2022-02-08 19:55:00,175.0,175.08,175.0,175.04,3837.0
2022-02-08 20:00:00,175.07,175.17,175.0,175.17,6304.0
2022-02-09 04:05:00,175.35,176.0,175.35,175.85,9153.0
2022-02-09 04:10:00,175.89,175.97,175.89,175.9,2604.0
2022-02-09 04:15:00,175.91,175.97,175.9,175.96,2433.0
2022-02-09 04:20:00,175.91,175.91,175.91,175.91,316.0
2022-02-09 04:25:00,175.86,175.86,175.8,175.81,1919.0
2022-02-09 04:30:00,175.81,175.81,175.78,175.78,969.0
2022-02-09 04:35:00,175.77,175.81,175.77,175.81,1743.0
2022-02-09 04:40:00,175.78,175.82,175.78,175.82,2824.0
2022-02-09 04:45:00,175.83,175.89,175.83,175.87,2229.0
2022-02-09 04:50:00,175.9,175.9,175.89,175.89,453.0
2022-02-09 05:00:00,175.88,175.88,175.83,175.83,1716.0
2022-02-09 05:05:00,175.79,175.79,175.79,175.79,401.0
2022-02-09 05:10:00,175.85,175.91,175.85,175.9,4921.0
2022-02-09 05:15:00,175.91,176.0,175.91,175.99,4254.0
2022-02-09 05:20:00,175.98,176.1,175.98,176.1,3493.0
2022-02-09 05:25:00,176.09,176.09,176.08,176.08,810.0
2022-02-09 05:30:00,176.02,176.02,176.0,176.0,1953.0
2022-02-09 05:35:00,176.02,176.1,176.02,176.05,2736.0
2022-02-09 05:40:00,176.05,176.1,176.04,176.06,2317.0
2022-02-09 05:45:00,176.04,176.1,175.85,175.85,10673.0
2022-02-09 05:50:00,175.91,176.0,175.91,175.94,939.0
2022-02-09 05:55:00,175.94,176.01,175.92,176.01,1694.0
2022-02-09 06:00:00,176.04,176.05,176.0,176.05,6713.0
2022-02-09 06:05:00,176.01,176.04,175.99,176.0,4086.0
2022-02-09 06:10:00,176.01,176.01,175.93,175.95,2627.0
2022-02-09 06:15:00,175.96,176.0,175.95,176.0,2215.0
2022-02-09 06:20:00,176.0,176.1,175.97,176.08,2238.0
2022-02-09 06:25:00,176.09,176.1,176.07,176.07,2068.0
2022-02-09 06:30:00,176.07,176.07,176.07,176.07,105.0
2022-02-09 06:35:00,176.1,176.1,176.07,176.07,2673.0
2022-02-09 06:40:00,176.06,176.06,176.05,176.05,1525.0
2022-02-09 06:45:00,176.09,176.1,176.09,176.09,2967.0
2022-02-09 06:50:00,176.09,176.09,176.07,176.09,2751.0
2022-02-09 06:55:00,176.09,176.25,176.09,176.25,7118.0
2022-02-09 07:00:00,176.28,176.45,176.28,176.34,7330.0
2022-02-09 07:05:00,176.3,176.65,175.95,176.62,51133.0
2022-02-09 07:10:00,176.51,176.51,176.36,176.5,12467.0
2022-02-09 07:15:00,176.58,176.66,176.55,176.58,12243.0
2022-02-09 07:20:00,176.54,176.54,176.46,176.5,20030.0
2022-02-09 07:25:00,176.5,176.52,176.32,176.41,14467.0
2022-02-09 07:30:00,176.41,176.5,176.38,176.48,13891.0
2022-02-09 07:35:00,176.48,176.53,176.45,176.5,8525.0
2022-02-09 07:40:00,176.51,176.51,176.36,176.39,6366.0
2022-02-09 07:45:00,176.38,176.49,176.38,176.49,12544.0
2022-02-09 07:50:00,176.48,176.54,176.48,176.54,4534.0
2022-02-09 07:55:00,176.51,176.59,176.5,176.58,10274.0
2022-02-09 08:00:00,176.57,176.69,176.55,176.57,18738.0
2022-02-09 08:05:00,176.3805,176.69,175.0,176.45,464678.0
2022-02-09 08:10:00,176.43,176.57,176.39,176.53,142647.0
2022-02-09 08:15:00,176.53,176.76,176.52,176.65,35089.0
2022-02-09 08:20:00,176.63,176.7,176.6,176.65,14082.0
2022-02-09 08:25:00,176.63,176.66,176.46,176.47,23897.0
2022-02-09 08:30:00,176.47,176.54,176.43,176.54,14822.0
2022-02-09 08:35:00,176.53,176.53,176.41,176.47,30295.0
2022-02-09 08:40:00,176.49,176.49,176.37,176.4,23207.0
2022-02-09 08:45:00,176.4,176.46,176.4,176.46,28351.0
2022-02-09 08:50:00,176.47,176.489,176.4,176.41,23367.0
2022-02-09 08:55:00,176.41,176.459,176.37,176.37,18908.0
2022-02-09 09:00:00,176.37,176.4,176.3,176.3,18078.0
2022-02-09 09:05:00,176.32,176.35,176.1,176.1,87809.0
2022-02-09 09:10:00,176.13,176.31,176.1,176.29,38791.0
2022-02-09 09:15:00,176.3,176.35,176.28,176.28,26738.0
2022-02-09 09:20:00,176.29,176.29,176.05,176.23,48246.0
2022-02-09 09:25:00,176.23,176.32,176.15,176.27,23675.0
2022-02-09 09:30:00,176.18,176.27,175.95,176.08,69398.0
2022-02-09 09:35:00,176.05,176.53,175.73,176.25,3093472.0
2022-02-09 09:40:00,176.25,176.65,175.77,176.361,2026362.0
2022-02-09 09:45:00,176.36,176.4,175.8643,175.96,1478747.0
2022-02-09 09:50:00,175.95,176.12,175.185,175.405,1541546.0
2022-02-09 09:55:00,175.4,175.4699,175.0805,175.14,1022557.0
2022-02-09 10:00:00,175.14,175.56,175.1,175.24,1250734.0
2022-02-09 10:05:00,175.25,175.785,175.25,175.61,1059593.0
2022-02-09 10:10:00,175.6,175.82,175.44,175.74,1016627.0
2022-02-09 10:15:00,175.75,175.81,175.32,175.4877,792616.0
2022-02-09 10:20:00,175.5,175.65,175.18,175.26,890594.0
2022-02-09 10:25:00,175.28,175.66,175.25,175.42,852217.0
2022-02-09 10:30:00,175.42,175.9099,175.38,175.72,1002441.0
2022-02-09 10:35:00,175.72,176.1699,175.65,176.09,949474.0
2022-02-09 10:40:00,176.09,176.105,175.8167,175.89,688914.0
2022-02-09 10:45:00,175.8801,176.005,175.65,175.66,642235.0
2022-02-09 10:50:00,175.655,175.735,175.53,175.56,507281.0
2022-02-09 10:55:00,175.56,175.68,175.37,175.4798,676723.0
2022-02-09 11:00:00,175.48,175.7884,175.46,175.7838,650561.0
2022-02-09 11:05:00,175.7845,175.98,175.65,175.7762,698011.0
2022-02-09 11:10:00,175.7789,175.7899,175.31,175.34,643712.0
2022-02-09 11:15:00,175.34,175.49,175.2,175.3855,1061035.0
2022-02-09 11:20:00,175.37,175.69,175.34,175.6399,636413.0
2022-02-09 11:25:00,175.63,175.63,175.43,175.5701,410933.0
2022-02-09 11:30:00,175.58,175.73,175.44,175.45,610795.0
2022-02-09 11:35:00,175.44,175.6478,175.35,175.62,614581.0
2022-02-09 11:40:00,175.61,175.8099,175.59,175.62,698685.0
2022-02-09 11:45:00,175.63,175.72,175.42,175.47,452986.0
2022-02-09 11:50:00,175.47,175.63,175.455,175.565,370209.0
2022-02-09 11:55:00,175.56,175.7186,175.305,175.3227,598549.0
2022-02-09 12:00:00,175.325,175.5,175.22,175.4248,526767.0
2022-02-09 12:05:00,175.43,175.66,175.3,175.57,539823.0
2022-02-09 12:10:00,175.58,175.58,175.31,175.4508,440811.0
2022-02-09 12:15:00,175.455,175.51,175.25,175.4807,448588.0
2022-02-09 12:20:00,175.48,175.55,175.385,175.52,312690.0
2022-02-09 12:25:00,175.52,175.68,175.4201,175.621,528653.0
2022-02-09 12:30:00,175.63,175.705,175.45,175.5612,479981.0
2022-02-09 12:35:00,175.57,175.75,175.43,175.4783,539981.0
2022-02-09 12:40:00,175.47,175.85,175.43,175.8126,574157.0
2022-02-09 12:45:00,175.815,175.88,175.605,175.64,464903.0
2022-02-09 12:50:00,175.6382,175.69,175.55,175.66,317440.0
2022-02-09 12:55:00,175.6622,175.73,175.54,175.71,421743.0
2022-02-09 13:00:00,175.72,175.83,175.69,175.815,378335.0
2022-02-09 13:05:00,175.82,175.92,175.68,175.79,520135.0
2022-02-09 13:10:00,175.79,175.895,175.71,175.78,400527.0
2022-02-09 13:15:00,175.78,175.8199,175.58,175.6401,338753.0
2022-02-09 13:20:00,175.65,175.77,175.615,175.69,315599.0
2022-02-09 13:25:00,175.69,175.8,175.57,175.61,390410.0
2022-02-09 13:30:00,175.62,175.69,175.57,175.62,340147.0
2022-02-09 13:35:00,175.62,175.72,175.57,175.6268,363339.0
2022-02-09 13:40:00,175.6227,175.705,175.55,175.57,490235.0
2022-02-09 13:45:00,175.565,175.74,175.54,175.735,349376.0
2022-02-09 13:50:00,175.7399,175.83,175.6702,175.715,411933.0
2022-02-09 13:55:00,175.715,175.727,175.5428,175.58,385934.0
2022-02-09 14:00:00,175.58,175.62,175.435,175.6,458527.0
2022-02-09 14:05:00,175.6091,175.79,175.59,175.7004,475961.0
2022-02-09 14:10:00,175.71,176.0,175.6999,175.995,533123.0
2022-02-09 14:15:00,175.9972,176.05,175.84,175.903,633830.0
2022-02-09 14:20:00,175.9,175.9068,175.811,175.82,428142.0
2022-02-09 14:25:00,175.8103,175.8585,175.78,175.83,268095.0
2022-02-09 14:30:00,175.83,175.95,175.78,175.9101,361141.0
2022-02-09 14:35:00,175.92,176.0,175.8101,175.87,438912.0
2022-02-09 14:40:00,175.87,176.04,175.845,176.025,416268.0
2022-02-09 14:45:00,176.025,176.12,175.85,176.065,628901.0
2022-02-09 14:50:00,176.07,176.1,175.8,175.83,484839.0
2022-02-09 14:55:00,175.83,175.95,175.74,175.9,517833.0
2022-02-09 15:00:00,175.8925,175.93,175.62,175.67,443534.0
2022-02-09 15:05:00,175.67,175.68,175.4,175.61,732757.0
2022-02-09 15:10:00,175.61,175.61,175.23,175.36,562768.0
2022-02-09 15:15:00,175.36,175.47,175.15,175.17,571061.0
2022-02-09 15:20:00,175.16,175.29,174.9,175.24,1040658.0
2022-02-09 15:25:00,175.23,175.4,175.1116,175.3586,689828.0
2022-02-09 15:30:00,175.355,175.63,175.2343,175.591,652198.0
2022-02-09 15:35:00,175.59,175.9125,175.55,175.9,952087.0
2022-02-09 15:40:00,175.91,176.01,175.83,175.86,870971.0
2022-02-09 15:45:00,175.86,175.86,175.505,175.785,1112293.0
2022-02-09 15:50:00,175.78,176.025,175.63,176.01,927193.0
2022-02-09 15:55:00,176.0,176.33,175.78,176.08,2348396.0
2022-02-09 16:00:00,176.09,176.29,175.85,176.28,2908547.0
2022-02-09 16:05:00,176.22,176.29,176.2,176.21,1004141.0
2022-02-09 16:10:00,176.22,176.28,175.3865,176.27,381982.0
2022-02-09 16:15:00,176.26,176.28,176.15,176.22,537411.0
2022-02-09 16:20:00,176.22,176.3,176.18,176.3,11370.0
2022-02-09 16:25:00,176.34,176.4,176.3,176.39,10370.0
2022-02-09 16:30:00,176.4,176.48,176.4,176.4,10897.0
2022-02-09 16:35:00,176.4,176.45,176.34,176.34,7347.0
2022-02-09 16:40:00,176.4,176.46,176.28,176.42,31387.0
2022-02-09 16:45:00,176.42,176.44,176.28,176.42,30823.0
2022-02-09 16:50:00,176.44,176.46,176.37,176.41,15609.0
2022-02-09 16:55:00,176.41,176.43,176.41,176.41,2462.0
2022-02-09 17:00:00,176.41,176.46,176.4,176.4499,4714.0
2022-02-09 17:05:00,176.44,176.58,176.28,176.53,759732.0
2022-02-09 17:10:00,176.56,176.59,176.5,176.51,3081.0
2022-02-09 17:15:00,176.5,176.5001,176.46,176.5,2186.0
2022-02-09 17:20:00,176.47,176.5,176.47,176.5,2838918.0
2022-02-09 17:25:00,176.5,176.5,176.28,176.45,313696.0
2022-02-09 17:30:00,176.41,176.45,176.41,176.45,5086.0
2022-02-09 17:35:00,176.41,176.48,176.4,176.41,4095.0
2022-02-09 17:40:00,176.43,176.5,176.28,176.28,686319.0
2022-02-09 17:45:00,176.37,176.45,176.33,176.33,5251.0
2022-02-09 17:50:00,176.43,176.43,176.36,176.36,4479.0
2022-02-09 17:55:00,176.38,176.4,176.38,176.4,939.0
2022-02-09 18:00:00,176.38,176.4001,176.36,176.4001,2095.0
2022-02-09 18:05:00,176.4,176.4,176.36,176.4,1816.0
2022-02-09 18:10:00,176.41,176.41,176.41,176.41,731.0
2022-02-09 18:15:00,176.39,176.39,176.39,176.39,382.0
2022-02-09 18:20:00,176.45,176.45,176.36,176.36,1513.0
2022-02-09 18:25:00,176.35,176.35,176.3,176.3,2103.0
2022-02-09 18:30:00,176.35,176.35,176.3,176.3,2140.0
2022-02-09 18:35:00,176.34,176.34,176.25,176.26,5113.0
2022-02-09 18:40:00,176.26,176.26,176.21,176.21,2246.0
2022-02-09 18:45:00,176.21,176.26,176.21,176.26,1229.0
2022-02-09 18:50:00,176.21,176.25,176.21,176.25,888.0
2022-02-09 19:00:00,176.21,176.21,176.14,176.14,2492.0
2022-02-09 19:05:00,176.14,176.23,176.12,176.23,4370.0
2022-02-09 19:10:00,176.21,176.21,176.11,176.11,3133.0
2022-02-09 19:15:00,176.19,176.19,176.12,176.12,3095.0
2022-02-09 19:20:00,176.13,176.15,176.11,176.11,1160.0
2022-02-09 19:25:00,176.12,176.12,176.11,176.12,1107.0
2022-02-09 19:30:00,176.14,176.14,176.12,176.12,457.0
2022-02-09 19:35:00,176.14,176.17,176.14,176.17,793.0
2022-02-09 19:40:00,176.12,176.15,176.11,176.12,3035.0
2022-02-09 19:45:00,176.11,176.12,176.1,176.11,2920.0
2022-02-09 19:50:00,176.11,176.12,176.03,176.03,5246.0
2022-02-09 19:55:00,176.09,176.09,175.95,175.95,10168.0
2022-02-09 20:00:00,175.95,176.0,175.92,176.0,3596.0
2022-02-10 04:05:00,175.75,175.75,175.6,175.72,4052.0
2022-02-10 04:10:00,175.6,175.7,175.6,175.7,372.0
2022-02-10 04:15:00,175.66,175.66,175.61,175.61,1232.0
2022-02-10 04:20:00,175.66,175.66,175.65,175.65,627.0
2022-02-10 04:25:00,175.6,175.6,175.51,175.51,1686.0
2022-02-10 04:30:00,175.39,175.5,175.39,175.5,1701.0
2022-02-10 04:35:00,175.5,175.5,175.41,175.46,1799.0
2022-02-10 04:40:00,175.55,175.55,175.55,175.55,479.0
2022-02-10 04:45:00,175.58,175.61,175.58,175.61,812.0
2022-02-10 04:50:00,175.61,175.69,175.5,175.52,5165.0
2022-02-10 05:00:00,175.68,175.68,175.68,175.68,569.0
2022-02-10 05:20:00,175.65,175.65,175.65,175.65,591.0
2022-02-10 05:40:00,175.63,175.65,175.63,175.65,712.0
2022-02-10 05:45:00,175.66,175.68,175.66,175.68,633.0
2022-02-10 05:55:00,175.6,175.6,175.57,175.57,793.0
2022-02-10 06:00:00,175.55,175.55,175.55,175.55,487.0
2022-02-10 06:10:00,175.52,175.52,175.5,175.5,952.0
2022-02-10 06:35:00,175.56,175.56,175.56,175.56,447.0
2022-02-10 06:40:00,175.55,175.55,175.55,175.55,483.0
2022-02-10 06:45:00,175.6,175.6,175.6,175.6,2122.0
2022-02-10 06:50:00,175.57,175.57,175.54,175.54,572.0
2022-02-10 06:55:00,175.54,175.6,175.54,175.54,4843.0
2022-02-10 07:00:00,175.54,175.54,175.51,175.51,2165.0
2022-02-10 07:05:00,175.6,175.8,175.6,175.77,10652.0
2022-02-10 07:10:00,175.82,175.91,175.8,175.87,17484.0
2022-02-10 07:15:00,175.92,175.94,175.92,175.94,2424.0
2022-02-10 07:20:00,175.92,175.99,175.9,175.9,7523.0
2022-02-10 07:25:00,175.89,175.94,175.89,175.92,2428.0
2022-02-10 07:30:00,175.93,175.93,175.85,175.85,4958.0
2022-02-10 07:35:00,175.9,175.92,175.86,175.86,2666.0
2022-02-10 07:40:00,175.89,175.93,175.89,175.93,651.0
2022-02-10 07:45:00,175.9,175.91,175.87,175.87,3321.0
2022-02-10 07:50:00,175.9,175.92,175.86,175.89,2860.0
2022-02-10 07:55:00,175.86,175.94,175.86,175.93,8368.0
2022-02-10 08:00:00,175.94,175.97,175.92,175.94,4412.0
2022-02-10 08:05:00,175.97,176.25,175.62,176.05,70512.0
2022-02-10 08:10:00,176.02,176.27,176.02,176.25,30832.0
2022-02-10 08:15:00,176.24,176.24,176.11,176.13,8469.0
2022-02-10 08:20:00,176.11,176.21,176.11,176.2,6539.0
2022-02-10 08:25:00,176.19,176.19,176.02,176.1,15909.0
2022-02-10 08:30:00,176.07,176.15,175.92,176.15,24049.0
2022-02-10 08:35:00,176.19,176.19,174.0,174.2101,289546.0
2022-02-10 08:40:00,174.29,174.79,174.01,174.73,130537.0
2022-02-10 08:45:00,174.77,174.77,174.35,174.41,105556.0
2022-02-10 08:50:00,174.37,174.59,174.04,174.04,96720.0
2022-02-10 08:55:00,174.05,174.4,174.05,174.13,75418.0
2022-02-10 09:00:00,174.11,174.43,174.06,174.25,69666.0
2022-02-10 09:05:00,174.25,174.25,174.0,174.07,283471.0
2022-02-10 09:10:00,174.1,174.48,174.03,174.22,141608.0
2022-02-10 09:15:00,174.23,174.34,173.75,174.12,150798.0
2022-02-10 09:20:00,174.15,174.45,174.13,174.4,83422.0
2022-02-10 09:25:00,174.4,174.45,174.16,174.36,59312.0
2022-02-10 09:30:00,174.4,174.65,173.97,174.09,100091.0
2022-02-10 09:35:00,174.14,174.52,173.75,174.285,3348330.0
2022-02-10 09:40:00,174.28,174.47,173.84,174.29,1926628.0
2022-02-10 09:45:00,174.32,174.65,174.17,174.25,1707851.0
2022-02-10 09:50:00,174.25,174.46,174.14,174.3,1167656.0
2022-02-10 09:55:00,174.31,175.17,174.25,175.09,1819987.0
2022-02-10 10:00:00,175.08,175.3899,174.93,175.08,1146573.0
2022-02-10 10:05:00,175.09,175.48,174.86,175.33,1197488.0
2022-02-10 10:10:00,175.325,175.33,174.92,175.18,1147335.0
2022-02-10 10:15:00,175.18,175.31,174.94,175.07,923338.0
2022-02-10 10:20:00,175.07,175.26,174.77,175.1176,927035.0
2022-02-10 10:25:00,175.105,175.2,174.911,174.97,680701.0
2022-02-10 10:30:00,174.975,175.06,174.77,174.92,762190.0
2022-02-10 10:35:00,174.95,175.13,174.77,174.8152,923030.0
2022-02-10 10:40:00,174.82,175.22,174.71,175.19,981009.0
2022-02-10 10:45:00,175.1966,175.2,174.81,174.965,843239.0
2022-02-10 10:50:00,174.96,175.18,174.79,175.0313,952132.0
2022-02-10 10:55:00,175.035,175.09,174.54,174.5788,1115948.0
2022-02-10 11:00:00,174.575,174.58,174.28,174.405,1016548.0
2022-02-10 11:05:00,174.415,174.42,174.1,174.195,1094042.0
2022-02-10 11:10:00,174.19,174.4577,174.1,174.326,665514.0
2022-02-10 11:15:00,174.34,174.35,173.95,174.01,999671.0
2022-02-10 11:20:00,174.0,174.3651,173.79,174.1549,771935.0
2022-02-10 11:25:00,174.16,174.31,173.94,174.2847,1341739.0
2022-02-10 11:30:00,174.29,174.47,174.1521,174.4,936655.0
2022-02-10 11:35:00,174.39,174.43,173.9,174.0058,1060767.0
2022-02-10 11:40:00,174.01,174.355,173.98,174.23,642302.0
2022-02-10 11:45:00,174.22,174.5277,174.16,174.4997,641293.0
2022-02-10 11:50:00,174.5,174.76,174.385,174.5953,920296.0
2022-02-10 11:55:00,174.61,174.73,174.44,174.66,517399.0
2022-02-10 12:00:00,174.655,175.01,174.6317,174.8475,691310.0
2022-02-10 12:05:00,174.8501,174.9,174.57,174.64,374662.0
2022-02-10 12:10:00,174.635,174.79,174.58,174.72,463687.0
2022-02-10 12:15:00,174.715,174.87,174.67,174.82,417100.0
2022-02-10 12:20:00,174.82,175.005,174.66,174.9,640867.0
2022-02-10 12:25:00,174.9,175.02,174.8601,174.97,404965.0
2022-02-10 12:30:00,174.965,175.01,174.85,174.92,338407.0
2022-02-10 12:35:00,174.92,175.06,174.6348,174.7,622608.0
2022-02-10 12:40:00,174.7,174.8917,174.6954,174.82,308053.0
2022-02-10 12:45:00,174.82,174.975,174.74,174.86,367319.0
2022-02-10 12:50:00,174.8532,174.9,173.32,173.96,2596647.0
2022-02-10 12:55:00,173.98,174.215,173.45,174.05,1506322.0
2022-02-10 13:00:00,174.05,174.33,173.89,174.1,733523.0
2022-02-10 13:05:00,174.09,174.42,173.85,174.32,779505.0
2022-02-10 13:10:00,174.325,174.52,174.16,174.31,605031.0
2022-02-10 13:15:00,174.305,174.4,174.07,174.19,555030.0
2022-02-10 13:20:00,174.19,174.2,173.46,173.4892,844672.0
2022-02-10 13:25:00,173.49,173.6478,173.4,173.55,1187588.0
2022-02-10 13:30:00,173.56,173.59,172.37,173.14,932718.0
2022-02-10 13:35:00,173.13,173.34,172.85,172.86,1236379.0
2022-02-10 13:40:00,172.87,173.17,172.75,173.13,953887.0
2022-02-10 13:45:00,173.13,173.3799,173.08,173.32,789114.0
2022-02-10 13:50:00,173.32,173.4,173.14,173.24,543066.0
2022-02-10 13:55:00,173.24,173.33,173.05,173.135,449228.0
2022-02-10 14:00:00,173.14,173.46,172.8,173.44,508339.0
2022-02-10 14:05:00,173.43,173.58,173.22,173.24,627689.0
2022-02-10 14:10:00,173.25,173.27,172.976,173.205,522307.0
2022-02-10 14:15:00,173.205,173.25,172.86,172.99,670618.0
2022-02-10 14:20:00,172.995,173.085,172.66,172.7399,768629.0
2022-02-10 14:25:00,172.73,172.96,172.52,172.94,1248152.0
2022-02-10 14:30:00,172.9593,173.19,172.8765,173.061,857337.0
2022-02-10 14:35:00,173.07,173.25,173.04,173.2214,678365.0
2022-02-10 14:40:00,173.23,173.56,173.16,173.26,722301.0
2022-02-10 14:45:00,173.27,173.49,173.17,173.235,642585.0
2022-02-10 14:50:00,173.235,173.48,173.06,173.11,611321.0
2022-02-10 14:55:00,173.1,173.2305,172.7,172.75,602946.0
2022-02-10 15:00:00,172.7501,172.895,172.59,172.83,639037.0
2022-02-10 15:05:00,172.83,172.88,172.45,172.76,840416.0
2022-02-10 15:10:00,172.78,173.01,172.645,172.94,743080.0
2022-02-10 15:15:00,172.94,173.13,172.82,172.94,616759.0
2022-02-10 15:20:00,172.94,173.14,172.73,172.8126,638460.0
2022-02-10 15:25:00,172.81,172.88,172.56,172.82,761371.0
2022-02-10 15:30:00,172.825,172.87,172.59,172.705,807167.0
2022-02-10 15:35:00,172.69,172.71,172.35,172.45,1015306.0
2022-02-10 15:40:00,172.465,172.89,172.33,172.7,1201028.0
2022-02-10 15:45:00,172.7,172.76,172.1,172.18,1027039.0
2022-02-10 15:50:00,172.18,172.29,171.55,171.8631,1507335.0
2022-02-10 15:55:00,171.85,172.44,171.55,171.85,2493346.0
2022-02-10 16:00:00,171.85,172.5,171.85,172.295,3349872.0
2022-02-10 16:05:00,172.12,172.33,172.1,172.33,3195354.0
2022-02-10 16:10:00,172.32,172.43,172.12,172.4,100048.0
2022-02-10 16:15:00,172.36,172.4,172.1,172.15,67877.0
