date,ticker,close,volume
2012-07-05,AMGN,74.33,3230900.0
2012-07-06,AMGN,73.85,3103100.0
2012-07-09,AMGN,74.8,3323800.0
2012-07-10,AMGN,74.93,5896200.0
2012-07-11,AMGN,76.09,7086100.0
2012-07-12,AMGN,75.81,4817800.0
2012-07-13,AMGN,76.96,3234900.0
2012-07-16,AMGN,77.265,3175800.0
2012-07-17,AMGN,78.76,4568600.0
2012-07-18,AMGN,79.62,4587600.0
2012-07-19,AMGN,79.635,4894800.0
2012-07-20,AMGN,77.77,6772300.0
2012-07-23,AMGN,77.53,4755300.0
2012-07-24,AMGN,76.375,4162800.0
2012-07-25,AMGN,77.96,4913700.0
2012-07-26,AMGN,79.295,5867800.0
2012-07-27,AMGN,83.92,12360300.0
2012-07-30,AMGN,83.46,5817800.0
2012-07-31,AMGN,82.6,4537800.0
2012-08-01,AMGN,81.82,4045600.0
2012-08-02,AMGN,81.04,4648100.0
2012-08-03,AMGN,82.21,4121400.0
2012-08-06,AMGN,82.43,3820000.0
2012-08-07,AMGN,81.57,3845900.0
2012-08-08,AMGN,81.37,3371700.0
2012-08-09,AMGN,81.97,3387500.0
2012-08-10,AMGN,82.73,2832300.0
2012-08-13,AMGN,82.23,3697000.0
2012-08-14,AMGN,83.54,3614600.0
2012-08-15,AMGN,83.65,2940200.0
2012-08-16,AMGN,83.1,3610000.0
2012-08-17,AMGN,83.38,4058700.0
2012-08-20,AMGN,83.24,2295100.0
2012-08-21,AMGN,83.11,3679900.0
2012-08-22,AMGN,83.87,3696200.0
2012-08-23,AMGN,83.66,3048000.0
2012-08-24,AMGN,84.59,3118600.0
2012-08-27,AMGN,84.43,3633600.0
2012-08-28,AMGN,84.01,3467900.0
2012-08-29,AMGN,83.72,2870900.0
2012-08-30,AMGN,83.15,3213000.0
2012-08-31,AMGN,83.92,4116200.0
2012-09-04,AMGN,84.33,3719200.0
2012-09-05,AMGN,84.08,4264200.0
2012-09-06,AMGN,84.805,5789900.0
2012-09-07,AMGN,83.96,4806100.0
2012-09-10,AMGN,84.05,5113200.0
2012-09-11,AMGN,83.94,4184000.0
2012-09-12,AMGN,83.15,3276200.0
2012-09-13,AMGN,83.325,4315300.0
2012-09-14,AMGN,81.36,7436000.0
2012-09-17,AMGN,82.09,6972100.0
2012-09-18,AMGN,82.04,4608200.0
2012-09-19,AMGN,81.71,3968200.0
2012-09-20,AMGN,82.3,3979200.0
2012-09-21,AMGN,82.03,6789200.0
2012-09-24,AMGN,82.91,3261400.0
2012-09-25,AMGN,83.81,6532100.0
2012-09-26,AMGN,83.455,5420600.0
2012-09-27,AMGN,84.24,3570800.0
2012-09-28,AMGN,84.29,3629800.0
2012-10-01,AMGN,85.08,4146000.0
2012-10-02,AMGN,86.35,3758500.0
2012-10-03,AMGN,86.8,4388700.0
2012-10-04,AMGN,86.39,2787300.0
2012-10-05,AMGN,86.94,3230800.0
2012-10-08,AMGN,86.04,2107800.0
2012-10-09,AMGN,85.43,3131900.0
2012-10-10,AMGN,84.65,3141600.0
2012-10-11,AMGN,84.61,2074500.0
2012-10-12,AMGN,84.0,3150300.0
2012-10-15,AMGN,86.22,3413800.0
2012-10-16,AMGN,88.035,3567000.0
2012-10-17,AMGN,89.2,4383200.0
2012-10-18,AMGN,89.79,6010800.0
2012-10-19,AMGN,87.16,5489600.0
2012-10-22,AMGN,87.8,4656300.0
2012-10-23,AMGN,87.32,4261200.0
2012-10-24,AMGN,87.5,6540500.0
2012-10-25,AMGN,88.05,5483100.0
2012-10-26,AMGN,87.63,4187900.0
2012-10-31,AMGN,86.49,3800400.0
2012-11-01,AMGN,87.21,4154100.0
2012-11-02,AMGN,86.45,3238100.0
2012-11-05,AMGN,86.35,5033300.0
2012-11-06,AMGN,87.29,3586100.0
2012-11-07,AMGN,85.34,7163900.0
2012-11-08,AMGN,84.74,4603100.0
2012-11-09,AMGN,85.17,4030600.0
2012-11-12,AMGN,85.52,3207800.0
2012-11-13,AMGN,85.77,4890100.0
2012-11-14,AMGN,84.02,4280800.0
2012-11-15,AMGN,84.15,3569700.0
2012-11-16,AMGN,84.54,6370800.0
2012-11-19,AMGN,85.4,3796400.0
2012-11-20,AMGN,86.57,4215200.0
2012-11-21,AMGN,86.65,2624000.0
2012-11-23,AMGN,87.6,2267200.0
2012-11-26,AMGN,87.285,4925300.0
2012-11-27,AMGN,86.98,3568700.0
2012-11-28,AMGN,87.04,4704900.0
2012-11-29,AMGN,88.61,4391500.0
2012-11-30,AMGN,88.8,4408000.0
2012-12-03,AMGN,88.4,3712100.0
2012-12-04,AMGN,88.331,2745500.0
2012-12-05,AMGN,89.01,3425400.0
2012-12-06,AMGN,88.54,3975500.0
2012-12-07,AMGN,88.32,3526400.0
2012-12-10,AMGN,89.74,4492600.0
2012-12-11,AMGN,89.95,4286300.0
2012-12-12,AMGN,90.17,3571700.0
2012-12-13,AMGN,89.15,2713300.0
2012-12-14,AMGN,89.2,3398500.0
2012-12-17,AMGN,89.5,3049800.0
2012-12-18,AMGN,89.29,5514200.0
2012-12-19,AMGN,88.49,4916500.0
2012-12-20,AMGN,88.4128,2887800.0
2012-12-21,AMGN,87.16,7247000.0
2012-12-24,AMGN,87.4,1596900.0
2012-12-26,AMGN,86.89,2720400.0
2012-12-27,AMGN,86.15,3122600.0
2012-12-28,AMGN,85.24,2418700.0
2012-12-31,AMGN,86.2,3896700.0
2013-01-02,AMGN,89.15,5772800.0
2013-01-03,AMGN,88.59,3871300.0
2013-01-04,AMGN,88.98,3280500.0
2013-01-07,AMGN,88.53,2573300.0
2013-01-08,AMGN,88.15,5170700.0
2013-01-09,AMGN,88.67,3372500.0
2013-01-10,AMGN,87.81,5861200.0
2013-01-11,AMGN,86.96,4681700.0
2013-01-14,AMGN,86.92,4401000.0
2013-01-15,AMGN,85.08,6277900.0
2013-01-16,AMGN,84.32,7753800.0
2013-01-17,AMGN,83.94,6268400.0
2013-01-18,AMGN,82.08,14408700.0
2013-01-22,AMGN,83.29,9394900.0
2013-01-23,AMGN,83.07,7670400.0
2013-01-24,AMGN,82.62,8071300.0
2013-01-25,AMGN,83.42,7235200.0
2013-01-28,AMGN,85.59,9426900.0
2013-01-29,AMGN,86.59,21502900.0
2013-01-30,AMGN,85.38,4963100.0
2013-01-31,AMGN,85.46,4269700.0
2013-02-01,AMGN,86.3,3379500.0
2013-02-04,AMGN,85.74,3907500.0
2013-02-05,AMGN,86.53,4577900.0
2013-02-06,AMGN,86.59,5549100.0
2013-02-07,AMGN,85.22,7639700.0
2013-02-08,AMGN,86.77,8354900.0
2013-02-11,AMGN,84.92,7538400.0
2013-02-12,AMGN,84.54,4656000.0
2013-02-13,AMGN,84.94,7943200.0
2013-02-14,AMGN,84.72,6189100.0
2013-02-15,AMGN,83.61,5622200.0
2013-02-19,AMGN,84.131,5944300.0
2013-02-20,AMGN,84.65,6388300.0
2013-02-21,AMGN,85.13,4094200.0
2013-02-22,AMGN,86.82,4920400.0
2013-02-25,AMGN,89.55,11422400.0
2013-02-26,AMGN,89.47,4805200.0
2013-02-27,AMGN,91.03,3549800.0
2013-02-28,AMGN,91.55,6528600.0
2013-03-01,AMGN,92.58,4317700.0
2013-03-04,AMGN,92.73,3186700.0
2013-03-05,AMGN,93.44,3570200.0
2013-03-06,AMGN,93.27,3716300.0
2013-03-07,AMGN,92.95,2980100.0
2013-03-08,AMGN,93.0,3084900.0
2013-03-11,AMGN,91.44,5699600.0
2013-03-12,AMGN,91.75,4997500.0
2013-03-13,AMGN,91.54,2606100.0
2013-03-14,AMGN,92.18,3436800.0
2013-03-15,AMGN,91.808,10172700.0
2013-03-18,AMGN,90.39,3605900.0
2013-03-19,AMGN,92.4,4010900.0
2013-03-20,AMGN,94.05,4157700.0
2013-03-21,AMGN,94.31,3674000.0
2013-03-22,AMGN,96.56,4724700.0
2013-03-25,AMGN,96.81,5042200.0
2013-03-26,AMGN,98.66,3127000.0
2013-03-27,AMGN,100.15,3478300.0
2013-03-28,AMGN,102.51,5506800.0
2013-04-01,AMGN,102.31,4099700.0
2013-04-02,AMGN,106.4,4970500.0
2013-04-03,AMGN,104.81,5306700.0
2013-04-04,AMGN,105.88,2850300.0
2013-04-05,AMGN,104.04,4015900.0
2013-04-08,AMGN,105.1,3133300.0
2013-04-09,AMGN,104.3,2881600.0
2013-04-10,AMGN,108.255,4641500.0
2013-04-11,AMGN,108.22,4273000.0
2013-04-12,AMGN,111.57,5726500.0
2013-04-15,AMGN,108.48,4458900.0
2013-04-16,AMGN,110.85,4627700.0
2013-04-17,AMGN,109.44,3546600.0
2013-04-18,AMGN,107.46,3889300.0
2013-04-19,AMGN,111.38,6032500.0
2013-04-22,AMGN,113.42,4305600.0
2013-04-23,AMGN,112.76,4793700.0
2013-04-24,AMGN,104.93,7490500.0
2013-04-25,AMGN,108.66,8120000.0
2013-04-26,AMGN,108.38,2933600.0
2013-04-29,AMGN,106.67,4293900.0
2013-04-30,AMGN,104.21,5477200.0
2013-05-01,AMGN,104.54,3744500.0
2013-05-02,AMGN,105.59,2919800.0
2013-05-03,AMGN,106.48,2620500.0
2013-05-06,AMGN,104.83,2624100.0
2013-05-07,AMGN,104.46,2957100.0
2013-05-08,AMGN,105.07,3224200.0
2013-05-09,AMGN,104.56,2460800.0
2013-05-10,AMGN,106.72,2905100.0
2013-05-13,AMGN,106.89,2547000.0
2013-05-14,AMGN,107.94,3756400.0
2013-05-15,AMGN,107.42,2561900.0
2013-05-16,AMGN,104.97,3915400.0
2013-05-17,AMGN,105.63,3038000.0
2013-05-20,AMGN,102.18,3905000.0
2013-05-21,AMGN,104.24,3490400.0
2013-05-22,AMGN,104.53,3535200.0
2013-05-23,AMGN,105.62,3169500.0
2013-05-24,AMGN,105.91,2411000.0
2013-05-28,AMGN,106.2,3164400.0
2013-05-29,AMGN,104.39,2909900.0
2013-05-30,AMGN,105.22,2351700.0
2013-05-31,AMGN,100.53,6097100.0
2013-06-03,AMGN,99.13,5009900.0
2013-06-04,AMGN,97.29,3164700.0
2013-06-05,AMGN,94.6,4995200.0
2013-06-06,AMGN,97.49,4670200.0
2013-06-07,AMGN,98.81,3576300.0
2013-06-10,AMGN,98.31,2901300.0
2013-06-11,AMGN,97.93,2064500.0
2013-06-12,AMGN,96.37,2579600.0
2013-06-13,AMGN,98.51,2958100.0
2013-06-14,AMGN,97.42,3126400.0
2013-06-17,AMGN,99.08,3082500.0
2013-06-18,AMGN,101.5,3329000.0
2013-06-19,AMGN,99.18,3825500.0
2013-06-20,AMGN,96.28,3875100.0
2013-06-21,AMGN,98.282,6938000.0
2013-06-24,AMGN,96.14,3745400.0
2013-06-25,AMGN,96.378,3068900.0
2013-06-26,AMGN,99.6,2975900.0
2013-06-27,AMGN,98.99,2998200.0
2013-06-28,AMGN,98.66,5269700.0
2013-07-01,AMGN,97.49,4898700.0
2013-07-02,AMGN,96.06,4006100.0
2013-07-03,AMGN,95.81,2132600.0
2013-07-05,AMGN,97.64,2233500.0
2013-07-08,AMGN,98.18,2464300.0
2013-07-09,AMGN,98.33,2085600.0
2013-07-10,AMGN,102.06,4175500.0
2013-07-11,AMGN,103.26,3567100.0
2013-07-12,AMGN,104.27,3710500.0
2013-07-15,AMGN,104.45,2532900.0
2013-07-16,AMGN,104.05,1895700.0
2013-07-17,AMGN,104.31,2184200.0
2013-07-18,AMGN,104.77,2296700.0
2013-07-19,AMGN,109.39,5448700.0
2013-07-22,AMGN,108.95,2857100.0
2013-07-23,AMGN,106.62,2560600.0
2013-07-24,AMGN,106.6,1860200.0
2013-07-25,AMGN,109.51,3355500.0
2013-07-26,AMGN,109.6,2516500.0
2013-07-29,AMGN,109.37,2027600.0
2013-07-30,AMGN,111.2,3982200.0
2013-07-31,AMGN,108.29,4432400.0
2013-08-01,AMGN,109.39,2396200.0
2013-08-02,AMGN,109.06,2103200.0
2013-08-05,AMGN,107.43,1839700.0
2013-08-06,AMGN,105.22,3633400.0
2013-08-07,AMGN,112.4,9915200.0
2013-08-08,AMGN,110.38,4758700.0
2013-08-09,AMGN,109.63,2825300.0
2013-08-12,AMGN,108.21,1854200.0
2013-08-13,AMGN,107.86,2683300.0
2013-08-14,AMGN,106.64,2170500.0
2013-08-15,AMGN,105.76,3267800.0
2013-08-16,AMGN,104.91,2525400.0
2013-08-19,AMGN,104.47,1723100.0
2013-08-20,AMGN,105.6,1855500.0
2013-08-21,AMGN,104.65,2341300.0
2013-08-22,AMGN,106.29,2115100.0
2013-08-23,AMGN,105.6,1572300.0
2013-08-26,AMGN,113.75,11554700.0
2013-08-27,AMGN,109.13,5315300.0
2013-08-28,AMGN,109.2,3043100.0
2013-08-29,AMGN,108.86,2739600.0
2013-08-30,AMGN,108.94,2655000.0
2013-09-03,AMGN,111.01,3309800.0
2013-09-04,AMGN,113.02,2955800.0
2013-09-05,AMGN,112.93,2710500.0
2013-09-06,AMGN,111.01,3028400.0
2013-09-09,AMGN,111.67,2826800.0
2013-09-10,AMGN,111.16,3139700.0
2013-09-11,AMGN,111.97,3196200.0
2013-09-12,AMGN,113.46,2685800.0
2013-09-13,AMGN,115.06,3297100.0
2013-09-16,AMGN,117.18,4710700.0
2013-09-17,AMGN,115.73,3145200.0
2013-09-18,AMGN,117.521,2609400.0
2013-09-19,AMGN,117.182,3030400.0
2013-09-20,AMGN,116.852,5324700.0
2013-09-23,AMGN,115.05,2518800.0
2013-09-24,AMGN,114.78,2225700.0
2013-09-25,AMGN,112.48,3651700.0
2013-09-26,AMGN,112.85,3534600.0
2013-09-27,AMGN,113.19,1940200.0
2013-09-30,AMGN,111.925,3041300.0
2013-10-01,AMGN,114.58,2822600.0
2013-10-02,AMGN,113.06,2472000.0
2013-10-03,AMGN,111.118,3058800.0
2013-10-04,AMGN,112.91,3088000.0
2013-10-07,AMGN,110.22,2662300.0
2013-10-08,AMGN,107.76,4244200.0
2013-10-09,AMGN,106.28,5440700.0
2013-10-10,AMGN,109.92,3096600.0
2013-10-11,AMGN,110.89,2431300.0
2013-10-14,AMGN,111.58,2211100.0
2013-10-15,AMGN,111.44,1968900.0
2013-10-16,AMGN,114.28,3541600.0
2013-10-17,AMGN,115.85,2656400.0
2013-10-18,AMGN,114.918,2694000.0
2013-10-21,AMGN,113.64,2683400.0
2013-10-22,AMGN,116.21,3665700.0
2013-10-23,AMGN,115.67,3365200.0
2013-10-24,AMGN,116.2,3234200.0
2013-10-25,AMGN,116.32,2002200.0
2013-10-28,AMGN,118.33,3322000.0
2013-10-29,AMGN,118.269,2655600.0
2013-10-30,AMGN,116.88,2527800.0
2013-10-31,AMGN,116.14,2648600.0
2013-11-01,AMGN,118.688,2632300.0
2013-11-04,AMGN,117.28,2248700.0
2013-11-05,AMGN,115.14,3299300.0
2013-11-06,AMGN,113.325,3494200.0
2013-11-07,AMGN,111.03,3827400.0
2013-11-08,AMGN,113.21,3060000.0
2013-11-11,AMGN,113.17,2294800.0
2013-11-12,AMGN,112.71,2413500.0
2013-11-13,AMGN,113.53,3220900.0
2013-11-14,AMGN,115.41,4040300.0
2013-11-15,AMGN,114.98,2910500.0
2013-11-18,AMGN,116.03,2879800.0
2013-11-19,AMGN,115.46,2152200.0
2013-11-20,AMGN,115.56,2269300.0
2013-11-21,AMGN,112.25,7457200.0
2013-11-22,AMGN,113.03,4520400.0
2013-11-25,AMGN,113.96,3305000.0
2013-11-26,AMGN,113.67,2737700.0
2013-11-27,AMGN,113.82,2848200.0
2013-11-29,AMGN,114.08,1828300.0
2013-12-02,AMGN,114.47,2185500.0
2013-12-03,AMGN,113.45,2582300.0
2013-12-04,AMGN,113.07,2433500.0
2013-12-05,AMGN,113.35,3638200.0
2013-12-06,AMGN,114.12,3243900.0
2013-12-09,AMGN,113.98,2452600.0
2013-12-10,AMGN,114.1,3459800.0
2013-12-11,AMGN,113.05,3660400.0
2013-12-12,AMGN,112.57,3327500.0
2013-12-13,AMGN,112.16,2645700.0
2013-12-16,AMGN,112.12,2078600.0
2013-12-17,AMGN,111.0,3987600.0
2013-12-18,AMGN,112.73,4045700.0
2013-12-19,AMGN,112.6,2802600.0
2013-12-20,AMGN,114.03,5285600.0
2013-12-23,AMGN,113.2,2156800.0
2013-12-24,AMGN,112.25,1013500.0
2013-12-26,AMGN,114.36,1558500.0
2013-12-27,AMGN,115.12,2038700.0
2013-12-30,AMGN,115.49,1534000.0
2013-12-31,AMGN,114.08,2362700.0
2014-01-02,AMGN,115.795,2528800.0
2014-01-03,AMGN,114.47,2075800.0
2014-01-06,AMGN,113.48,2838100.0
2014-01-07,AMGN,116.43,3632400.0
2014-01-08,AMGN,115.88,2481800.0
2014-01-09,AMGN,118.89,3400000.0
2014-01-10,AMGN,117.99,3053100.0
2014-01-13,AMGN,116.4,3703900.0
2014-01-14,AMGN,117.72,2541200.0
2014-01-15,AMGN,118.51,3064600.0
2014-01-16,AMGN,119.03,2553200.0
2014-01-17,AMGN,119.15,4010000.0
2014-01-21,AMGN,119.25,3072700.0
2014-01-22,AMGN,124.37,5086200.0
2014-01-23,AMGN,123.6,3534800.0
2014-01-24,AMGN,119.29,4992900.0
2014-01-27,AMGN,118.52,4125400.0
2014-01-28,AMGN,120.7,4348600.0
2014-01-29,AMGN,119.17,5730400.0
2014-01-30,AMGN,120.89,3321100.0
2014-01-31,AMGN,118.95,4934900.0
2014-02-03,AMGN,116.75,5046200.0
2014-02-04,AMGN,115.78,5093000.0
2014-02-05,AMGN,115.07,4332200.0
2014-02-06,AMGN,116.07,2737000.0
2014-02-07,AMGN,118.9,2837900.0
2014-02-10,AMGN,120.3,3352500.0
2014-02-11,AMGN,121.24,2502700.0
2014-02-12,AMGN,122.21,2187500.0
2014-02-13,AMGN,124.15,2530100.0
2014-02-14,AMGN,123.84,2677100.0
2014-02-18,AMGN,124.94,3082100.0
2014-02-19,AMGN,123.35,2779400.0
2014-02-20,AMGN,123.49,3020000.0
2014-02-21,AMGN,123.85,3395000.0
2014-02-24,AMGN,125.79,2772600.0
2014-02-25,AMGN,124.36,2416300.0
2014-02-26,AMGN,121.86,3895700.0
2014-02-27,AMGN,123.08,3772900.0
2014-02-28,AMGN,124.02,4853600.0
2014-03-03,AMGN,123.69,2503900.0
2014-03-04,AMGN,126.0,2557800.0
2014-03-05,AMGN,126.19,2478200.0
2014-03-06,AMGN,124.19,3067500.0
2014-03-07,AMGN,122.26,7124700.0
2014-03-10,AMGN,125.4,3786300.0
2014-03-11,AMGN,124.27,2655200.0
2014-03-12,AMGN,125.98,2761100.0
2014-03-13,AMGN,123.96,2436800.0
2014-03-14,AMGN,122.54,2213600.0
2014-03-17,AMGN,123.86,2574100.0
2014-03-18,AMGN,127.47,3255600.0
2014-03-19,AMGN,126.58,2599500.0
2014-03-20,AMGN,127.05,2311200.0
2014-03-21,AMGN,122.93,7101100.0
2014-03-24,AMGN,121.28,4448100.0
2014-03-25,AMGN,120.63,3863700.0
2014-03-26,AMGN,120.11,3843800.0
2014-03-27,AMGN,122.29,4553400.0
2014-03-28,AMGN,120.55,3246000.0
2014-03-31,AMGN,123.34,4761200.0
2014-04-01,AMGN,126.07,3163600.0
2014-04-02,AMGN,125.98,2892900.0
2014-04-03,AMGN,124.13,3036300.0
2014-04-04,AMGN,119.11,5017400.0
2014-04-07,AMGN,118.82,4813100.0
2014-04-08,AMGN,117.98,4181300.0
2014-04-09,AMGN,120.0,3441800.0
2014-04-10,AMGN,114.11,6201000.0
2014-04-11,AMGN,111.94,7262400.0
2014-04-14,AMGN,113.32,5428500.0
2014-04-15,AMGN,115.0,4750200.0
2014-04-16,AMGN,115.54,3451000.0
2014-04-17,AMGN,115.46,3237500.0
2014-04-21,AMGN,117.02,2657900.0
2014-04-22,AMGN,119.3,4277500.0
2014-04-23,AMGN,113.315,10965800.0
2014-04-24,AMGN,113.72,6112300.0
2014-04-25,AMGN,111.41,4512500.0
2014-04-28,AMGN,111.48,6113900.0
2014-04-29,AMGN,111.9,4116200.0
2014-04-30,AMGN,111.75,4464900.0
2014-05-01,AMGN,112.76,3642700.0
2014-05-02,AMGN,112.42,4319200.0
2014-05-05,AMGN,113.18,2544500.0
2014-05-06,AMGN,112.28,3760900.0
2014-05-07,AMGN,112.77,2823900.0
2014-05-08,AMGN,110.78,4161900.0
2014-05-09,AMGN,111.4825,3487800.0
2014-05-12,AMGN,111.73,3554700.0
2014-05-13,AMGN,110.81,3676800.0
2014-05-14,AMGN,112.07,2991500.0
2014-05-15,AMGN,110.29,2785400.0
2014-05-16,AMGN,111.94,4193600.0
2014-05-19,AMGN,112.08,3652400.0
2014-05-20,AMGN,112.22,3234200.0
2014-05-21,AMGN,113.49,2805100.0
2014-05-22,AMGN,114.86,2582700.0
2014-05-23,AMGN,114.33,2812200.0
2014-05-27,AMGN,115.89,2513900.0
2014-05-28,AMGN,115.67,2261700.0
2014-05-29,AMGN,116.0,2123100.0
2014-05-30,AMGN,115.99,2251900.0
2014-06-02,AMGN,116.45,2741200.0
2014-06-03,AMGN,117.12,2474100.0
2014-06-04,AMGN,119.15,3047900.0
2014-06-05,AMGN,117.74,3116000.0
2014-06-06,AMGN,117.82,2551800.0
2014-06-09,AMGN,116.4,2900100.0
2014-06-10,AMGN,117.1,1912800.0
2014-06-11,AMGN,116.34,2178400.0
2014-06-12,AMGN,116.2,1802900.0
2014-06-13,AMGN,116.03,1457000.0
2014-06-16,AMGN,116.16,2159600.0
2014-06-17,AMGN,116.17,2106100.0
2014-06-18,AMGN,117.49,2549100.0
2014-06-19,AMGN,117.85,2206300.0
2014-06-20,AMGN,120.97,6247400.0
2014-06-23,AMGN,119.13,2317200.0
2014-06-24,AMGN,118.79,2003100.0
2014-06-25,AMGN,119.42,2666800.0
2014-06-26,AMGN,119.14,2311400.0
2014-06-27,AMGN,118.59,3331900.0
2014-06-30,AMGN,118.37,2422700.0
2014-07-01,AMGN,120.31,2072500.0
2014-07-02,AMGN,121.03,1447000.0
2014-07-03,AMGN,122.85,1963400.0
2014-07-07,AMGN,120.16,3075700.0
2014-07-08,AMGN,119.96,2455400.0
2014-07-09,AMGN,119.57,2647600.0
2014-07-10,AMGN,118.95,2642500.0
2014-07-11,AMGN,119.77,2733200.0
2014-07-14,AMGN,118.98,2149600.0
2014-07-15,AMGN,116.86,3963000.0
2014-07-16,AMGN,117.71,4087100.0
2014-07-17,AMGN,115.39,2688000.0
2014-07-18,AMGN,118.3,3477600.0
2014-07-21,AMGN,119.03,3076700.0
2014-07-22,AMGN,121.11,2806100.0
2014-07-23,AMGN,122.01,3527500.0
2014-07-24,AMGN,122.26,3219700.0
2014-07-25,AMGN,122.84,3028900.0
2014-07-28,AMGN,122.65,2432000.0
2014-07-29,AMGN,123.31,3988100.0
2014-07-30,AMGN,130.01,8465700.0
2014-07-31,AMGN,127.39,4839300.0
2014-08-01,AMGN,125.55,4542700.0
2014-08-04,AMGN,128.65,6403700.0
2014-08-05,AMGN,127.88,3749100.0
2014-08-06,AMGN,127.09,2579000.0
2014-08-07,AMGN,125.75,3065200.0
2014-08-08,AMGN,126.95,2206800.0
2014-08-11,AMGN,127.32,2529200.0
2014-08-12,AMGN,126.32,2324500.0
2014-08-13,AMGN,127.34,2539700.0
2014-08-14,AMGN,131.86,6408400.0
2014-08-15,AMGN,132.8,4347800.0
2014-08-18,AMGN,133.22,3156700.0
2014-08-19,AMGN,133.02,1878900.0
2014-08-20,AMGN,132.68,1748900.0
2014-08-21,AMGN,132.53,1774300.0
2014-08-22,AMGN,132.82,2017800.0
2014-08-25,AMGN,134.79,2997500.0
2014-08-26,AMGN,137.27,3874000.0
2014-08-27,AMGN,137.83,2693200.0
2014-08-28,AMGN,138.69,3899700.0
2014-08-29,AMGN,139.38,2362500.0
2014-09-02,AMGN,137.96,3287800.0
2014-09-03,AMGN,138.58,2729300.0
2014-09-04,AMGN,138.01,2975400.0
2014-09-05,AMGN,137.88,3357100.0
2014-09-08,AMGN,139.27,2512900.0
2014-09-09,AMGN,137.39,3102900.0
2014-09-10,AMGN,139.19,2330500.0
2014-09-11,AMGN,138.96,3620000.0
2014-09-12,AMGN,137.89,2329700.0
2014-09-15,AMGN,137.97,2174500.0
2014-09-16,AMGN,139.33,2398900.0
2014-09-17,AMGN,140.71,3940900.0
2014-09-18,AMGN,142.02,2160400.0
2014-09-19,AMGN,144.01,6703300.0
2014-09-22,AMGN,142.18,3082800.0
2014-09-23,AMGN,140.68,2320900.0
2014-09-24,AMGN,142.24,3220656.0
2014-09-25,AMGN,139.85,2641289.0
2014-09-26,AMGN,141.06,2299897.0
2014-09-29,AMGN,140.07,2222410.0
2014-09-30,AMGN,140.46,2646822.0
2014-10-01,AMGN,138.82,3757591.0
2014-10-02,AMGN,137.2,3060874.0
2014-10-03,AMGN,139.15,3429021.0
2014-10-06,AMGN,137.61,3192622.0
2014-10-07,AMGN,136.03,2679781.0
2014-10-08,AMGN,140.07,3627597.0
2014-10-09,AMGN,137.58,2750605.0
2014-10-10,AMGN,137.39,5750533.0
2014-10-13,AMGN,133.56,6876224.0
2014-10-14,AMGN,132.2,3736406.0
2014-10-15,AMGN,130.9,4700100.0
2014-10-16,AMGN,130.45,7906044.0
2014-10-17,AMGN,133.69,7351493.0
2014-10-20,AMGN,137.51,6623760.0
2014-10-21,AMGN,144.09,8951767.0
2014-10-22,AMGN,143.64,5222581.0
2014-10-23,AMGN,147.25,4713937.0
2014-10-24,AMGN,147.26,5318413.0
2014-10-27,AMGN,148.2,4172467.0
2014-10-28,AMGN,157.19,11626291.0
2014-10-29,AMGN,158.88,7074414.0
2014-10-30,AMGN,161.58,3864487.0
2014-10-31,AMGN,162.18,7973043.0
2014-11-03,AMGN,161.56,5823845.0
2014-11-04,AMGN,160.41,3719005.0
2014-11-05,AMGN,158.94,4062881.0
2014-11-06,AMGN,160.35,3310943.0
2014-11-07,AMGN,160.25,3633346.0
2014-11-10,AMGN,163.09,3160895.0
2014-11-11,AMGN,162.42,3015732.0
2014-11-12,AMGN,161.93,3528893.0
2014-11-13,AMGN,160.85,3636942.0
2014-11-14,AMGN,157.68,4505723.0
2014-11-17,AMGN,159.14,2662429.0
2014-11-18,AMGN,162.24,3135567.0
2014-11-19,AMGN,162.64,2422850.0
2014-11-20,AMGN,162.68,3208896.0
2014-11-21,AMGN,162.81,3716962.0
2014-11-24,AMGN,164.18,2193251.0
2014-11-25,AMGN,162.24,3564899.0
2014-11-26,AMGN,164.72,2117983.0
2014-11-28,AMGN,165.31,1794842.0
2014-12-01,AMGN,166.41,2514247.0
2014-12-02,AMGN,169.28,3290152.0
2014-12-03,AMGN,168.07,2372115.0
2014-12-04,AMGN,166.55,3359866.0
2014-12-05,AMGN,169.24,2548656.0
2014-12-08,AMGN,171.64,3953730.0
2014-12-09,AMGN,169.39,3712333.0
2014-12-10,AMGN,165.39,3490159.0
2014-12-11,AMGN,166.08,3175216.0
2014-12-12,AMGN,164.53,3376207.0
2014-12-15,AMGN,159.6,4428254.0
2014-12-16,AMGN,159.44,4492752.0
2014-12-17,AMGN,163.48,3417914.0
2014-12-18,AMGN,168.48,3511800.0
2014-12-19,AMGN,170.17,7856281.0
2014-12-22,AMGN,164.53,4061505.0
2014-12-23,AMGN,157.52,7091683.0
2014-12-24,AMGN,160.67,2222853.0
2014-12-26,AMGN,163.46,1707472.0
2014-12-29,AMGN,162.85,1727639.0
2014-12-30,AMGN,160.63,2019805.0
2014-12-31,AMGN,159.29,2691888.0
2015-01-02,AMGN,159.89,2606798.0
2015-01-05,AMGN,157.99,4085487.0
2015-01-06,AMGN,152.9,5075771.0
2015-01-07,AMGN,158.24,3502412.0
2015-01-08,AMGN,157.67,4560248.0
2015-01-09,AMGN,155.73,3923169.0
2015-01-12,AMGN,156.22,2700746.0
2015-01-13,AMGN,155.14,4570440.0
